dotnet,roslyn,3776,KevinH-MS,2.0 (Preview 5),NavBars don't show script members (other than types),True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3776
dotnet,roslyn,3773,genlu,2.0 (Preview 5),Provide API to use flow analysis in diagnostic analyzers,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/3773
dotnet,roslyn,3767,none,2.0 (Preview 5),Update the IDE to (not) handle "this" in scripts,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3767
dotnet,roslyn,3766,none,2.0 (Preview 5),Generate type is not offered in top-level statements,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3766
dotnet,roslyn,3765,none,2.0 (Preview 5),Refine Introduce Field/Local for Script Files,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3765
dotnet,roslyn,3742,none,2.0 (Preview 5),InvalidOperationException in PlaceholderLocalSymbol.IdentifierToken,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3742
dotnet,roslyn,3739,none,2.0 (Preview 5),Implement VisualBasicObjectFormatter.FormatGeneratedTypeName,True,Area-Interactive#Interactive-ScriptingIDE#Language-VB,https://api.github.com/repos/dotnet/roslyn/issues/3739
dotnet,roslyn,3738,Pilchie,2.0 (Preview 5),Add testcase for the #2907 issue's fix,True,Area-IDE#Concept-Continuous Improvement#Test,https://api.github.com/repos/dotnet/roslyn/issues/3738
dotnet,roslyn,3732,none,2.0 (Preview 5),Value of variable declared in EE displays 'System.InvalidCastException' after EnC...,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3732
dotnet,roslyn,3723,cston,2.0 (Preview 5),EE - Regression - can evaluate base call,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3723
dotnet,roslyn,3720,tmat,2.0 (Preview 5),[Scripting] Revisit Invoke  CreateDelegate methods on ScriptState,True,Area-Interactive#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/3720
dotnet,roslyn,3701,none,2.0 (Preview 5),C# EE: Unable to evaluate expression,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3701
dotnet,roslyn,3688,none,2.0 (Preview 5),EnC: Adding new global statements doesn't work in Script code,True,Area-Interactive#Interactive-EnC#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3688
dotnet,roslyn,3686,KevinH-MS,2.0 (Preview 5),Call Stack Window: frame name for Script code should include script file name,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3686
dotnet,roslyn,3685,none,2.0 (Preview 5),Global variables should appear in Locals window in Script code (rather than being nested under 'this'),True,Area-Interactive#Interactive-Debugging#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3685
dotnet,roslyn,3683,KevinH-MS,2.0 (Preview 5),.csx and .vbx files use default icons in Windows and Solution Explorer,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3683
dotnet,roslyn,3682,KevinH-MS,2.0 (Preview 5),VS should include .csx and .vbx Project Item templates,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3682
dotnet,roslyn,3681,none,2.0 (Preview 5),.vbx files aren't recognized by VS,True,Area-Interactive#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3681
dotnet,roslyn,3634,tmat,2.0 (Preview 5),[EnC] No tooltip shows compiler errors during EnC,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3634
dotnet,roslyn,3631,none,2.0 (Preview 5),EnC: improve VB RudeEdit error message,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3631
dotnet,roslyn,3627,none,2.0 (Preview 5),EnC: Changing the type of an expression around an active foreach statement should be a rude edit,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3627
dotnet,roslyn,3622,ManishJayaswal,2.0 (Preview 5),Edit and Continue does not work for VB Linked files,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3622
dotnet,roslyn,3606,none,2.0 (Preview 5),Need some consistency around RudeEdit error message,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3606
dotnet,roslyn,3597,none,2.0 (Preview 5),Constants declared in the Immediate window can be modified,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3597
dotnet,roslyn,3596,balajikris,2.0 (Preview 5),CodeLens shows 0 references in SharedProject without head projects,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3596
dotnet,roslyn,3589,dpoeschl,2.0 (Preview 5),Go To Definition on anonymous type goes to wrong definition,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3589
dotnet,roslyn,3558,mattwar,2.0 (Preview 5),Csharp SyntaxGenerator.PropertyDeclaration does not allow creation of automatic properties,True,Area-IDE#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/3558
dotnet,roslyn,3540,DustinCampbell,2.0 (Preview 5),Expose Signature Help API,True,0 - Backlog#Area-IDE#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/3540
dotnet,roslyn,3539,DustinCampbell,2.0 (Preview 5),Expose CodeFix and CodeRefactoring API,True,0 - Backlog#Area-IDE#Concept-API,https://api.github.com/repos/dotnet/roslyn/issues/3539
dotnet,roslyn,3484,none,2.0 (Preview 5),Consider improving performance of AbstractEditAndContinueAnalyzer.AnalyzeDocumentAsync,True,Area-Interactive#Feature Request#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3484
dotnet,roslyn,3452,jmarolf,2.0 (Preview 5),VB wrong codespit for a nested class that (so far) lacks End Class,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3452
dotnet,roslyn,3404,CyrusNajmabadi,2.0 (Preview 5),add more unit tests for batch fixer,True,Area-IDE#Concept-Continuous Improvement#Test,https://api.github.com/repos/dotnet/roslyn/issues/3404
dotnet,roslyn,3382,tmat,2.0 (Preview 5),When setting next statement inside a scope with anonymous methods  NullReferenceException is thrown if the compiler generated classes,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3382
dotnet,roslyn,3323,none,2.0 (Preview 5),Assert Failed: CSharp.LexicalOrderSymbolComparer.Compare(Symbol x  Symbol y),True,Area-Interactive#Bug#Interactive-Debugging#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3323
dotnet,roslyn,3321,Pilchie,2.0 (Preview 5),C# smart indenting after single-line comment and a newline,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3321
dotnet,roslyn,3320,none,2.0 (Preview 5),Assert in AbstractTypeParameterChecker,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3320
dotnet,roslyn,3285,CyrusNajmabadi,2.0 (Preview 5),VB: When changing the type of a property  the type of it's setter should be updated automatically,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3285
dotnet,roslyn,3257,Pilchie,2.0 (Preview 5),Formatting: space after "delegate" in anonymous methods doesn't respect the "Space between method call and opening parenthesis" option,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3257
dotnet,roslyn,3238,jmarolf,2.0 (Preview 5),VB codespit for "Implement Interface" fails to add "Overloads" modifier where necessary,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3238
dotnet,roslyn,3234,tmat,2.0 (Preview 5),Inconsistent active statement,True,Area-Interactive#Bug#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3234
dotnet,roslyn,3225,dpoeschl,2.0 (Preview 5),Find All Refs: Re-add cascading from constructors to types,True,1 - Planning#Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/3225
dotnet,roslyn,3218,JohnHamby,2.0 (Preview 5),Clarification of Task handling from CodeFixProvider.RegisterCodeFixesAsync,True,Area-Analyzers#Documentation,https://api.github.com/repos/dotnet/roslyn/issues/3218
dotnet,roslyn,3205,cston,2.0 (Preview 5),ISymbol.GetDocumentationCommentXml() is empty when the symbol belongs to Script global type,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/3205
dotnet,roslyn,3203,brettfo,2.0 (Preview 5),TextStructureNavigator doesn't recognize string literals,True,Area-IDE#Blocked#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3203
dotnet,roslyn,3188,none,2.0 (Preview 5),Reuse anonymous types from the current module,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3188
dotnet,roslyn,3174,cston,2.0 (Preview 5),EE: Ignore private members from native winmd assemblies,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3174
dotnet,roslyn,3167,none,2.0 (Preview 5),StackOverflowException in AbstractTypeParameterChecker,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/3167
dotnet,roslyn,3166,none,2.0 (Preview 5),Can we move the Workspaces layer to .NET 4.6?,True,Area-IDE#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/3166
dotnet,roslyn,3140,mattwar,2.0 (Preview 5),Formatter does not work correctly in conjunction with the SyntaxFactory for multiline xml doc comments,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3140
dotnet,roslyn,3110,balajikris,2.0 (Preview 5),Improve Introduce Variable support in Conditional Access Expressions,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3110
dotnet,roslyn,3067,tmat,2.0 (Preview 5),Seemingly miscalculated EnC rude edit,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/3067
dotnet,roslyn,3063,MadsTorgersen,2.0 (Preview 5),using an empty namespace in a different assembly does not produce a helpfull error message,True,Area-Language Design#Bug#Concept-Diagnostic Clarity#Documentation,https://api.github.com/repos/dotnet/roslyn/issues/3063
dotnet,roslyn,3025,Pilchie,2.0 (Preview 5),Brace Matching should format embedded statement owner when inserting braces,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/3025
dotnet,roslyn,2999,tmat,2.0 (Preview 5),EnC: after an edit is applied during exception handling the first statement following the handler is not stepped on,True,Area-Interactive#Blocked#Bug#Interactive-Debugging#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/2999
dotnet,roslyn,2922,none,2.0 (Preview 5),Never show all blank rows in the Locals window,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/2922
dotnet,roslyn,2884,tmat,2.0 (Preview 5),EnC: Fix function remapping while in an exception filter,True,Area-Interactive#Bug#Interactive-EnC#Language-C##Language-VB,https://api.github.com/repos/dotnet/roslyn/issues/2884
dotnet,roslyn,2858,Pilchie,2.0 (Preview 5),PrettyListing should insert parentheses around single argument invocations,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/2858
dotnet,roslyn,2855,jmarolf,2.0 (Preview 5),Generate Type should allow generation in a shared project,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/2855
dotnet,roslyn,2846,KevinH-MS,2.0 (Preview 5),Incorrect imports for constructor initializers,True,Area-Interactive#Interactive-Debugging#Interactive-ScriptingLogic,https://api.github.com/repos/dotnet/roslyn/issues/2846
dotnet,roslyn,2805,jmarolf,2.0 (Preview 5),Difference in SemanticModel behavior between VB and C# for unbound alias (affects Simplifier.Expand API),True,Area-IDE#Bug#Concept-Continuous Improvement,https://api.github.com/repos/dotnet/roslyn/issues/2805
dotnet,roslyn,2737,none,2.0 (Preview 5),VB EE after EnC: Renaming local in iterator/async method,True,Area-Interactive#Bug#Interactive-Debugging#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/2737
dotnet,roslyn,2717,none,2.0 (Preview 5),EnC: Update affected call-sites when a member is added,True,Area-Interactive#Bug#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/2717
dotnet,roslyn,2697,dpoeschl,2.0 (Preview 5),Better experience for handling crashing code fixes and refactorings,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/2697
dotnet,roslyn,2690,none,2.0 (Preview 5),Consider implicitly importing System.Linq in the DTEE to simplify linq queries,True,Area-Interactive#Feature Request#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/2690
dotnet,roslyn,2601,tmat,2.0 (Preview 5),EnC: possible optimization of conditional branches in debug builds,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/2601
dotnet,roslyn,2584,DustinCampbell,2.0 (Preview 5),CodeModel: Add additional unit tests to prevent regressions in GetStartPoint/GetEndPoint,True,Area-IDE#Concept-Continuous Improvement#Test,https://api.github.com/repos/dotnet/roslyn/issues/2584
dotnet,roslyn,2546,tmat,2.0 (Preview 5),The debugger asks the user to "Resolve ambiguity" even if there is none,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/2546
dotnet,roslyn,2545,tmat,2.0 (Preview 5),IP can't be moved to the constructor initializer in presence of a closure,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/2545
dotnet,roslyn,2509,mattwar,2.0 (Preview 5),Connect: Cannot disable automatic indenting in Pretty Listing,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/2509
dotnet,roslyn,2487,mattwar,2.0 (Preview 5),Connect: Entering a # character forces all preprocessor entries to be reindented,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/2487
dotnet,roslyn,2486,none,2.0 (Preview 5),Roslyn.ExpressionEvaluator.VisualBasic.ExpressionCompiler.UnitTests.dll - 2 unit-tests fail on non-English OS in presence of localized resources,True,Area-Interactive#Bug#Interactive-Debugging#Tenet-Localization#Test,https://api.github.com/repos/dotnet/roslyn/issues/2486
dotnet,roslyn,2485,none,2.0 (Preview 5),Roslyn.ExpressionEvaluator.CSharp.ExpressionCompiler.UnitTests.dll - 2 unit-tests fail on non-English OS in presence of localized resources,True,Area-Interactive#Bug#Interactive-Debugging#Tenet-Localization#Test,https://api.github.com/repos/dotnet/roslyn/issues/2485
dotnet,roslyn,2483,none,2.0 (Preview 5),Unit-test Microsoft.CodeAnalysis.CSharp.UnitTests.ResultsViewTests.GetEnumerableException fails on non-English OS,True,Area-Interactive#Bug#Interactive-Debugging#Tenet-Localization#Test,https://api.github.com/repos/dotnet/roslyn/issues/2483
dotnet,roslyn,2448,none,2.0 (Preview 5),Control variable in single-statement for loop does not appear in debugger Intellisense,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/2448
dotnet,roslyn,2423,kuhlenh,2.0 (Preview 5),IntroduceLocal should take into account parameter name when naming locals.,True,Area-IDE#Bug#Feature Request#Up for Grabs,https://api.github.com/repos/dotnet/roslyn/issues/2423
dotnet,roslyn,2270,jmarolf,2.0 (Preview 5),Lightbulb for BC30002 doesn't offer to "fix all",True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/2270
dotnet,roslyn,2254,KevinH-MS,2.0 (Preview 5),Implement Function Breakpoint Binding,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/2254
dotnet,roslyn,2188,none,2.0 (Preview 5),Watch Window: <Method Type Argument> does not contain a definition for <member>,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/2188
dotnet,roslyn,1991,tmat,2.0 (Preview 5),EnC: make Enc analysis resilient against additions of new kinds of nodes in future versions of C# and VB,True,Area-Interactive#Bug#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/1991
dotnet,roslyn,1990,tmat,2.0 (Preview 5),[Portable PDB] Review and document dynamic CDI parsing/emit,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/1990
dotnet,roslyn,1956,tmat,2.0 (Preview 5),[Portable PDB] The compiler should create a local scope for methods with debug information,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/1956
dotnet,roslyn,1954,tmat,2.0 (Preview 5),[Portable PDB] Update DiaSymReader to produce PortableSymReader,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/1954
